id,title,source_dataset,flickr_lat,flickr_lon,p_building,mapillary_candidates,mapillary_id,mapillary_lat,mapillary_lon,p_match,mapillary_compass_angle,mapillary_captured_at,mapillary_pic_url,distance_km,status
5593315821,"Exhibition building, Prince Alfred Park, c. 1870s",State Library of NSW,-33.888853,151.204254,0.9998310804367064,35.0,221605066434230,-33.889589,151.202844,0.01,19.27155,1460673090868.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An9yRLVvEREjCzMCV3r-J0VHjWwFBLvXuA_ky8Ct2c4gbcHJyTK2nFk4xHhj_lJo8nVvkrGkW9ISthwfo9nkYc6s6BbCLGtVDc3BjftWerToBUTvT5L1qbPzhwppgccL4j962WCaCDSXtwJV0354i6g?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=_e7TtTwbn5B9fosAMBj2Iw&_nc_oc=AdoJaMNy3QYK5BHQ3Gt8I4SlD157RmzPTq4mFRU9GKYluQvyLSXom4lRRj7_F-6sh3I&ccb=10-5&oh=00_Af9ooJnVRXFnbcNwxhQgsL9HsANoqCUaMb0ONDbS0drD0w&oe=6A46F47C&_nc_sid=201bca,0.15374221284287676,ok
15897347096,"Klövsjö Church, Jämtland, Sweden",Swedish National Heritage Board,62.528793,14.191149,0.9998300075531006,12.0,474814560436295,62.527737577057,14.194063287968,0.014,30.949529647827,1496770822353.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An8R0eWaj4LKTkv8zBePa5OsiXnSIpaCkLYdyRdbsYjLXDMDtZiFPFN0bIxZpt9OXU-0WXYH417l4fodJ8J1xA7PJ1V-diVRjx-FklwWvYPyAne8Cs4UZmYWuuAKHITw-ciUdySnLf3eVjvzrd_K4T0?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=wO7Tml2HZKQ-TGkWTmRMew&_nc_oc=AdoryEFIcoBQPUoH1WgurS9DeQhcH06TWg6l4bgyS5nJbZSUVd_1Ep7uhw2EyIDrRnU&ccb=10-5&oh=00_Af9k0LPuSopl3NAX4RZZRhw_kv6ZW6Rpr5ESvhJyaU8dWQ&oe=6A4704D3&_nc_sid=201bca,0.19005259740921265,ok
52746495256,"Town Hall in Bowen, ca. 1891",State Library of Queensland Australia,-20.010209,148.244919,0.999829888343811,3.0,316244159866353,-20.010168333333,148.24517,0.001,0.0,1490875086000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An--gEhqfeFPhBWk-fZRsl-maYY6a4QipbmbwLy2SWW6uMSHJk7gstD0c1BB5i_F6jh3cGKzN2Ianw8iRpSadKnQmApJQC3ZGWGwg5xI4Ft_1lHjN-WVD41LpgZ9kkjxkn5_jVvzEQxcAi7dtdP2EA?stp=s1024x512&edm=AOnQwmMEAAAA&_nc_gid=b2n0CqQKDmDUn3kD2joN3g&_nc_oc=AdrW5Ipzy2fZgI7VGJ6hLKPzIHEcfmpaE4fsPOHz2quiwfCK58P88HdG47PBy4Gi-fw&ccb=10-5&oh=00_Af8KSgsMM_bZHCHS7pyF1GgF7_zEmIfxMVYMd5_mB_CLPw&oe=6A46F4B9&_nc_sid=201bca,0.02661205159670064,ok
52987867416,"Town Hall in Bowen, ca. 1891",State Library of Queensland Australia,-20.01466,148.22084,0.999829888343811,4.0,307852460814936,-20.014592243,148.22216882217,0.001,53.104132746907,1596245275146.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An8LGGr-ih6vtOqaPyLqIQ07sgMaRp7GOIxyE2bTbg8nABhewDq-4aXNXVfL2N1HhVeIhhrQ9xguBFH1cRNhggOovFq9HOds1McVxQ303UthPytWWBooV45YZn4-968JPmL83VCPZlgdknwa0JOqFQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=tUIjId0byfYmGixECKPehA&_nc_oc=AdpB0PEVlQEiQYPT5jytXYCnPOTazS7vsGQsaF_Z6qlJHoNLtJ7FwqUnqZzxndmZGuA&ccb=10-5&oh=00_Af9iPdYDC_i2TqfWVhDeRJENSJkBFLaSH5mlM0EbAKCkfQ&oe=6A470BAF&_nc_sid=201bca,0.13903874644665032,ok
3610828663,"Wallace Monument, Abbey Craig",Cornell University Library,56.117358,-3.93952,0.999829649925232,101.0,825255265013678,56.11792278947,-3.9397708419747,0.014,244.60070800781,1525343836852.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An9f072xMDWBKhPV-AR9vwq097cVa-zHmdTfdfaUOvRGQoDvSODJ-IiIgt6JNqFGW5F4EXUgikyWwZ9UP0pHnMclNi7r57UcrumOu-gfW3_zb1C1NQVEQo77EFoieLAbM9jsinKqbcPgohnaZ9GnKQ?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=7D_lI1W4Qm5pbYayW_8mVw&_nc_oc=Ado87JXNlwkCPeztuTS_fMdwlUeasV-2o4FuVtQHDxWbWl31eVXiFI_JHZRXDU5la40&ccb=10-5&oh=00_Af_Ihg7f9c63EzIv9abERy_67rG0sQEytLZ4AYchyA5aNg&oe=6A46E930&_nc_sid=201bca,0.06469814173969773,ok
5208986620,"Turku Castle, Finland",Swedish National Heritage Board,60.435245,22.228538,0.9998290538787842,144.0,3782424155208284,60.435392456111,22.2274191675,0.056,86.59424,1498664467000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An8QS5_6P3dOp-FFM0bfq1eWoBR1bYgSvHfviMX0QD8ekhb9ircV3op8ww6-c_wKaMr6bqMpt7t5_67jgOTnkzJUoxPIJIIM4UBzdZu2lf2A8wzkflkd9LXslWhizDwv8fAR3ZvdT_p6u-dkh0CVRQ?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=bJN0N54R3wtwfFtpaxCV2g&_nc_oc=Adr0m83XFqbHc-bHtD01782ejMBZk9WMvBuZBCVyMtD4MtgCcfgYS2M96WHKR9Fr-JE&ccb=10-5&oh=00_Af8UypAwgxH2HYhAxEaCtg2nXZ5NQ1eFeYVcVQaaKwedsw&oe=6A46FFAC&_nc_sid=201bca,0.06353598115682133,ok
7603652814,CO 1069-250-7,The National Archives UK,13.1,-59.616667,0.9998283386230468,23.0,1395106290862484,13.1007553171,-59.6172446106,0.012,82.032787635636,1447779761000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An9Bw0fO9lRixyavqbIwJQ5yXEAfSeRJY5MYrSUHmZgjXLHUP5sHcWNw86UWcCe2Rw_k36bXKQVH-Xoo5yygft0cT1KSvLllLeZOGr740-bY5IPccleUwvWE-6ral-h8Guym3r_cbi70oyT9E8buYA?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=-RE9--23EDGBvOTFciZj_g&_nc_oc=AdqKuaIjYexk9MIKAUzCyVa3JzvNEUoBoYyaz656AtZUjfSTj2zd2y8R7FmrVwdkWSk&ccb=10-6&oh=00_Af8iYO4-DfUMu_m087rHPSDtni39fuOiOPkvzFVVcWmcdQ&oe=6A46F122&_nc_sid=201bca,0.10472401150275364,ok
14222966656,"Photograph of the National Archives Building with the United States Capitol in the Background, 01/02/1936",US National Archives,38.892895,-77.023011,0.9998281002044678,104.0,820816051875290,38.892709746366,-77.023980158887,0.012,213.38143920898,1532542931269.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An9vGxdGwXaIKUj-UBtyShb9zQzUVWGsinfaExWavSnPH4k6Vr7YEXlbQxNI28dKqDFV6J2pWB96_aQ6NzOUrRqfaJkG7vPJIPaLaXX0_uB4-dkLpAA8HMf1tR3VOEmlFDatpz_I9KYFaTVHohbqxA?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=3sC9ls7i8hjhB9FtwWFnPA&_nc_oc=AdpVUU_hhjqrBtqZzUZz23rPM7KNp0ywTS9JIbm17mkDzYhuI1PkUmg8hvKMcgcr5IA&ccb=10-6&oh=00_Af_IunbxUbIOPrQ4YvglMJT1QsQ5gmocQeg9UCYVQFBd7w&oe=6A470465&_nc_sid=201bca,0.08636876642400128,ok
38071756951,2017-96-04 (front),Community Archives of Belleville  Hastings County,44.164836,-77.387845,0.9998279809951782,0.0,,,,,,,,,no_match
2632241287,St Mary's Cathedral from Hyde Park,Powerhouse Museum Collection,-33.870874,151.212698,0.9998273253440856,52.0,181563060485036,-33.871166,151.2133029999,0.06,-1.0,1331486595000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An8ZTQItoo0XCUrk1edZMR5czalM-2xEBay4nmqIiXnr9KIFl1e4Qncrpgdckc4S21VhzJG6C3FQxIlfD6RI5XLB8jbrqE3GvRZomeOTxFtfizSb7Iw5rXEdVtN1ArSWwDMwGaijVrkcxzC5b_oL_A?stp=s1024x682&edm=AOnQwmMEAAAA&_nc_gid=tD9DEEuIBNRm6-4iV2FEMA&_nc_oc=AdokHvQJMr7lYGf1-oHjauX7VlbrqDAJozyCBNhaHC4EHHX7M0zEwObcB2JPmXD4OfI&ccb=10-5&oh=00_Af95yMNiCrDnkSY-7sa349imyThWKiSI5-vLAgQ4f-RbpQ&oe=6A47114F&_nc_sid=201bca,0.06460773343768912,ok
54243628958,Oh Look! There's a photo man in town!!!,National Library of Ireland on The Commons,54.062567,-6.007686,0.9998268485069276,0.0,,,,,,,,,no_match
15485420215,"Grey's Monument, 1955",North East Museums,54.973623,-1.613016,0.9998261332511902,9.0,747683399214359,54.974313333333,-1.612275,0.029,255.47854341125,1434186607488.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An-eS6Zoxq_E44LohgNaxICKOpFj3uRadRexSA87EdRFhDqmDpbC9XTLujkOcTgfLDrT1eyJFCXoTDfmPBG9BfITPLdpBmjzGa4JOI_wmGb2qD-_qg_4JC7tauARmxVWOBiWtyakiGXFPG9NAdb8Og?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=8d-sVjmglr_oULQjiH92TQ&_nc_oc=AdrDoMlSRTMjEcTttqIGLWoFE0wi8hNqhXFwICknJblVOajoP42iFIikUtiV2nLax0E&ccb=10-5&oh=00_Af-3gDzQaiB9JdMlWMsW1IDrJsqJhXDr-YwB7ckEQJME5A&oe=6A46EEC7&_nc_sid=201bca,0.09015959299060043,ok
4036525359,"Vamlingbo Church, Gotland, Sweden",Swedish National Heritage Board,56.969731,18.230502,0.9998260140419006,6.0,1653264631531246,56.968635,18.231421,0.01,225.09745321322,1499451800000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An-qGxoynEc0Ve_mGGl643Oj46ra_yplCNNuT8ffgJywsUkiojTOGnbaasUks7bMi0mdj7aLzhpwp6aNzn6JYSjiv3NbSY8XbNbOCTnqjupI-GuazGL5R5w56XqV9XYza9UPrxyQmzWx5qzRXXKUXrU?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=orbhYgam_BJzL9aHU1lbhA&_nc_oc=AdroO-tWNlNQwo5yfsBD-pDARECsrNLx_5O_weQCJK__Tlxxx2XXX0zof8MSE9W2Ia8&ccb=10-5&oh=00_Af_RhfWBZaLiQ2Jk9IAnnMoAhFfEip5hO040q1AbsrFhZw&oe=6A46FC4B&_nc_sid=201bca,0.1339958673714536,ok
4727309236,"The Gunpowder Tower, Visby, Gotland, Sweden",Swedish National Heritage Board,57.642265,18.291302,0.9998249411582948,156.0,280496217072651,57.6418875,18.2922722,0.053,310.88824558258,1467921128505.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An8k4y2NvwEwPDVdiZ2N1W6JN2_EROPKp9iSupGnQPtUhOhGokl-lag94Q2k5mT_xt5zkEd1aFU7OYik1Ta-u9FE_0swxDs8k4EuraxAX7bguKTFNWvzBQ88PYIdcW-_ejHfzYDvVs7g12bRm_YHog?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=G-p2KYUoHC8Rr3_6dBBxOw&_nc_oc=Ado-13Ol2OHNWNplXdiDEUbhxwgoQg17SxNcRP804cnuhC7NdNewHCPqsByszhXEeag&ccb=10-5&oh=00_Af-acU-ax3zwS7xoqSklcvtjGWXpx5IIV4cWAEC6A1wP4Q&oe=6A46EC52&_nc_sid=201bca,0.07138459201539069,ok
3611947310,Pisa. Baptistry,Cornell University Library,43.70996,10.39946,0.9998248219490052,31.0,2106978429637828,43.71066517683,10.399971194872,0.012,95.448615717174,1693565847017.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An_iBdPw0LIQKSp5PfJ4q_q619gbyVvom4gpo1SHIyAUyArdE2jB0Zo_8ZhZOdINfb-R9I2VfchKhYrtAFcOAM6NLuYEafLc1uZguszTODydOXprlIqpvROY8c5Xzicj1_VXVAtH7n1h-rtPQaZGzA?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=DSnm4x8TvRgHRw9b-qYQjg&_nc_oc=Adoqqe3B7sVVjwSSbn2bxWudxKp-hxosjDDtoMsFcV9OR3Bb4ZfPu6wwx09ayNwzX2w&ccb=10-6&oh=00_Af8OXUtqy4veSZ6heyumCF-Tpwy1Fj4sy7yrFup19CdOxw&oe=6A46E642&_nc_sid=201bca,0.08852503236943617,ok
5148524162,"Stockholm, Södermanland, Sweden",Swedish National Heritage Board,59.316741,18.086864,0.9998243451118468,189.0,228772809005952,59.3159082059,18.0869496626,0.015,181.33906555176,1495195085000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An9l69R4wz1dvCtSaXZzjkK3fN1WBjTBePq5SS0rYkspxkN0crYzJA77QNRhkYZB_BdbQZlEo2_69-cbAKuAYnmwoSx0eiKJ7Dy7BbeqbShLwLAmPKwj_xP9p8uWs92iZtpjNea_qcb13tMq3boMCg?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=zClx5bbAeZ2G3eUaPeUO5w&_nc_oc=AdpqBFcygDfSN2QefjcS9smleTBCPFLg-YVX5qzfS6AY87VqhFLfBGiwTWlQFSS8KAE&ccb=10-5&oh=00_Af_nWG39pNiDs5RwLquOb25Z5KAbOtQ7adR5xKUKjFjqxA&oe=6A47000B&_nc_sid=201bca,0.0927299607762748,ok
49959396676,St. Matthew's Anglican Church and cemetery at Sherwood ca 1920,State Library of Queensland Australia,-27.532181,152.981171,0.9998241066932678,0.0,,,,,,,,,no_match
14243913512,"Photograph of the National Archives Building Constitution Avenue Entrance, 12/22/1935",US National Archives,38.892895,-77.023011,0.9998241066932678,116.0,873229109005835,38.893793,-77.022987972222,0.151,-1.0,1663369346615.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An_ovT_7n01dt9PyKaewLbB-xyv5pqnh0CINI_Sh5kPypjoaKX64kyhZGuddi2IFCOcbppesTH7XvJ0j2basCbkKnu-b8DQxt4o8DjiLjEMoJHpGB-PGoUUJXbnkW_PjSJHAu2llvNocwlnDmE1Qd7o?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=Tfxjc6_iPbR5noWkczGk4w&_nc_oc=AdqQ94witqt2JzkLYQdOxn0FpkRr7q7tUGJ5J5SAHLyQJh6WKncYKPS6FGh5GX1YYd8&ccb=10-5&oh=00_Af-TlkMb5luZL2byofIOWIW8wS0hG0Qc4eYmmmJZGFFJ0A&oe=6A46ED2E&_nc_sid=201bca,0.09987293031220718,ok
50022078372,Fishing for souls in Limerick,National Library of Ireland on The Commons,52.658912,-8.631659,0.9998229146003724,0.0,,,,,,,,,no_match
3678118981,"Entrance, Ransom R. Cable House",Cornell University Library,41.88415,-87.632409,0.9998229146003724,113.0,498731921470060,41.882982,-87.630721,0.014,205.57641601562,1580161791105.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An-9gGBEdO8gHkFNqMxq5DCBafhi7xvxeW9OFGLbqNq7qT5cfJ1sjpq-l98LWLKX0QRPqRSokQYvlPDaZ5S0XPJDA6bgi6_2BQ4OL1qDfqoQkaC4256nniKfBwSCimI_ub-NpCcSekBGtmvj8oPPuw?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=LRdBM_TlL2PBAtX0j-p0vw&_nc_oc=Ado9KWKTonq2v5FyOXR7DuT8GlIFdbh2Pj5ehRvdTIe270Bs9TxFUVzR5wqyarNuxwc&ccb=10-5&oh=00_Af_IuI4IaeWYVPR3B9hw3HnuU-MmdlTc-RdUPZzDo8e7tQ&oe=6A46F3F7&_nc_sid=201bca,0.19077537384127904,ok
3485988345,"Bourges. Jacques Coeur Palace, Chapel Staircase (Interior)",Cornell University Library,47.085855,2.39293,0.999822437763214,43.0,314653813389838,47.085361470965,2.3946350124825,0.011,273.53259277344,1506163715998.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An_K4qH2jxkrOUMhlGHGYyLBlN0s9qnIDy400jZeml63VRge2aCoGD9fKo0EYXSu3ZVQguuNMemFgA9BoGASZDTPpaawy01xFgczy2tAKEXybZTI71GrogSDixqdqykmLu0VrAYu_YR-R6ZEAj6W6Q?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=-rPyX2CYM37a5TpZMi4PVQ&_nc_oc=AdqOKnf4u56N-9F-kzff1FCZRVa6wPk_WEDyTi0NhsFf_3bTgshKwd-4Mb9bsrmZj-M&ccb=10-5&oh=00_Af9Aby_bVggOi5XmAbZKZ7ukvB4vnusRy-xHosmfUKe-xQ&oe=6A47139A&_nc_sid=201bca,0.1402722460458944,ok
3485942595,Reims Cathedral after an etching by Haig published in The Churchman,Cornell University Library,49.26284,4.028445,0.9998220801353456,24.0,151619143576913,49.262115,4.0293333333333,0.012,324.69722049536,1442763953759.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An8LYtGaAlceGmDjZLSCZfNnXcdebT0ZRGcTBSX6Q9KpWWxgIR55RZj8AVslszCEe5dI8g5Mf5aVvRLc6qM-gFOUxNH1SRQ4ZAEl0cRJTrmRLO7vVyNpk3dvaU5p29w9YB04j_nD8VrOCEWN20SJXw?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=myKj3C9jYgNz_CSJEin1wg&_nc_oc=AdoG4T5UTaEEwBdyQ_ImiZv07f3tp2nO18T8zWzH9-4sIzwrVdz0HHvNfzIyBWeDiTc&ccb=10-5&oh=00_Af_c07fCzoLCJs49HrTRu20Yb6DT_LShqaGWIpG5FJ03wQ&oe=6A471046&_nc_sid=201bca,0.10321993459673164,ok
3611685206,"Dean Augustus Duncombe's Tomb, York Minster",Cornell University Library,53.953339,-1.083427,0.999821960926056,70.0,145744744196566,53.953820800643,-1.0825973636704,0.011,239.29935903883,1559213792122.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An9BdTbsCq91DSGbiw3ZD4eaF8Mu6LPeipaU1DY99OkMgLoixrXmfS89YvApjYLK8GTmFJIp2IqEUy8mmStTEYrRqrEYmqePd3dI3OBpBDty3yosu9X9T7WCjWosd85Rjq-FNSSi90tpl_mtWUPdiQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=jZIwHkq4p4afDssAtGYXjw&_nc_oc=Adq4cY6ViM50uFw6QwrYziKRRQrNcWh_iPRntOW3A0is7y3zBjuSPEPfogKjknrdVmQ&ccb=10-5&oh=00_Af8PNgZFgp3rqwmM-1WykDx_cyh7tdwfhgex2Q4VmleWNQ&oe=6A46EF2B&_nc_sid=201bca,0.07626893361573524,ok
15417470052,"Kalmar, Småland, Sweden",Swedish National Heritage Board,56.664027,16.366302,0.9998218417167664,40.0,494772295051036,56.66451049,16.36477512,0.015,250.42062873924,1458924760265.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An8Q0UgobRasiIcUh0MWlKYXW1CYeupuafB25iEe06CA-NcpkYBWhBPrjSmciOxynbSwuqQ4IVW4a-EDXnIWkWP48a4ftm3whJs8Y19OtUDi-OzTPoKrkPIfPV2OUAbluoE2W3P3-LqZ_RF_cehSnIo?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=EX99zAJb3eG0wBzxBKMJVQ&_nc_oc=Adr27r5Z_NtMkInb4NZz8GdfS615ERuzS0WWXkD5iiZNooquAbBcQVdw34SMCJbqv1s&ccb=10-6&oh=00_Af89Z8HGlaADRREvGiMeKOi2B69gEAqeWkg1SFGzZLSWBA&oe=6A471840&_nc_sid=201bca,0.10768301082730973,ok
19491372793,"M-3087. Norwegian Lutheran Church, Williston, North Dakota",National Library of Norway,48.156008,-103.624763,0.9998216032981871,0.0,,,,,,,,,no_match
15299173354,"Pajala Church, Norrbotten, Sweden",Swedish National Heritage Board,67.209157,23.385332,0.9998210072517396,28.0,520543935738690,67.208524258973,23.384615410279,0.031,109.30475291355,1592297730269.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An_wshtlov9lgUb2LIIFxDJtrcQQ94QXawnGivltg_K6Vb3np_MGAckv9Cv8Oz7FHrJ4fJypQBRuf_G9etPEjKRA9BcGN3yqiwsSgFKfD00EXcd3kMeC8k-boxCPYgac5jAaUalNUiSapJ-mVTSnido?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=0v_Uh1mORhH5nQm7Nf4OHQ&_nc_oc=Adqz1mBOu4DLwVhzyIikHavIx4t6qCVG_MzxMOZDQfPnkmrD1ngfpLILQ9ourgA3fHY&ccb=10-5&oh=00_Af_PAYdgRmdRAuO6rksZwg7Mmp1-m3NVl7DBF5e_BIju0Q&oe=6A471A27&_nc_sid=201bca,0.07683047780908783,ok
5416376278,"Blossom Gate, Kilmallock, Co. Limerick",National Library of Ireland on The Commons,52.398691,-8.575153,0.9998207688331604,0.0,,,,,,,,,no_match
2362660609,"Free Public Library, Sydney",Powerhouse Museum Collection,-33.865498,151.212419,0.9998195767402648,107.0,165572248797369,-33.865760154027,151.21250843458,0.013,28.42883,1460674227869.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An-u3l8KA2x16GstuiQJPojR79eiyVfXbFS68fIXZqros9TXZIBmgx6WW3tFXVNPoQImj6oEPFx4ugZB6dQ8S0l5Z2y3QhdM7t9-xzTsvOI2RH1RwdF4-deEGgyWbaf1EyfquJ6Nct5L1IxYBAez3A?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=0igJOGPkHyKv4DjHMJwITA&_nc_oc=AdrQvVkkeIhhk18i5hNNHlLahFjf7Hp_ayn12BjJzUOdIY1jc4iCZBQI5LKUKUZ-B4o&ccb=10-5&oh=00_Af-VlXCoUb9FMfMjDCv56ji4PZoW7c-knsOvjL-lD2-T2A&oe=6A46EBA5&_nc_sid=201bca,0.030297207093493133,ok
26941511239,Leaning to the left?,National Library of Ireland on The Commons,53.34896,-6.260769,0.9998189806938172,78.0,729801654378719,53.349670326447,-6.2612715866019,0.015,256.52874755859,1494753330000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An-icyYbU95L-UxwWZ9N-Al19U1hKDhlqA7V5KaWrYQoBurbRTD4VH9Tews0WWsP4DBp4z5yKrNnydtjvV2cjgxDJMMalYED8-W4RQAudpdPJ4miSaVQiYBWEjFbFSHqLg-WksT3VbXqBaIh_IkoWQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=dTbalGcI8xDLCodLBu6vPg&_nc_oc=AdrzRUvwrVzxjp6tbYA0pZneHsCXGpnL_cmav5JAKjDiySRcU4XUwBnZf2lkqztvNsE&ccb=10-5&oh=00_Af_Vp6fixs-G_LIJbOJTvDbfuIAZTcR8mVuBhZtTKmEJ9Q&oe=6A46FAD2&_nc_sid=201bca,0.08574062841079347,ok
3440782401,"Skeppsholmen Bridge, Stockholm, Sweden",Swedish National Heritage Board,59.328351,18.078067,0.9998183846473694,184.0,462580964833136,59.3278015,18.0780433,0.011,233.76033830643,1465657533345.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An89lAdgiIq6S-AsKRHzh39aDnhqcnEt-T5N9tVjt5hL1PTNYixeitX-kdN3phEKp7CXiVpBWKUxK18A5_WRPlwwXXikdv5UzXzdSKfDG9UKmIDswjw9oxtgWqwLBlMaZYaohukf3A3lo1i6sTXNEQ?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=7GbhCamrIBJhOmtv4LXdQw&_nc_oc=Adrp-tkqeJQgEvX8PcR5roAEKeMczQ6ORAdkalTD7vDmubCT_3xS5wMNTKNdvdtDDXM&ccb=10-5&oh=00_Af-47ZN40HLdMM4ABp0EJzkJQJYRVDOfFmcvl3oTVv-NQA&oe=6A4710FF&_nc_sid=201bca,0.06111639914411604,ok
4970158688,"St. Mary's Church and School, Warwick, ca. 1886",State Library of Queensland Australia,-28.21813,152.034653,0.9998183846473694,47.0,695239773209854,-28.218647731129,152.03501150885,0.001,306.31478687921,1748038023493.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An9R1pTBA8-EZPf6ZbhH4li9fbCB_gvJHBYKtJ6bDxD_ow59JjMfk5FLIZN5izWsxQW8bOuebF9QFOWoY3yLyuRDslOi_NpV85Z5YKx7hMmyFRFRaUfhTCOqZk8S1olEbD_aOq8oqJIpy_jezTj8gdU?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=NkR3_qYn4o8BE77b79YiwA&_nc_oc=AdrXbGDRuzPVl4P35Nfw4ayg-2dkOlmp6AmeYJ6fqK3yCTnSobUgpsso60kHH4ohXzU&ccb=10-5&oh=00_Af_Xc7v5TJxAL3lDfLfUVVP7pq5f1J-jvgwSkDvx7fUJxA&oe=6A4709BD&_nc_sid=201bca,0.06743940427853559,ok
3610731603,"Oxford Road Board Schools, Reading",Cornell University Library,51.45352,-0.963009,0.9998179078102112,139.0,1035347338661371,51.4547186,-0.9623086,0.013,18.0,1750322392000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An95ZTMAnbeQE81wmseCwdbfPHqOWpOX4JdwwUCc-msMd_N2Ea5YXfacou5Qh5Zq5d4DrVgvLR6uRJ3SuBAFwKG71EyBz2btxzuy8HQrALPU0trmcCGhWrTlGY5AO5rQKrd6jM3qnZ99vHflQbet-q4?stp=s1024x575&edm=AOnQwmMEAAAA&_nc_gid=oga4RjsldSlxDD2Hz-4S1g&_nc_oc=AdrZCH4IL2oGEVMKpwB6T7qW321nC90zCh9ZUQJ7FqQ6hsVBoDLQcRbve-fCTEcT00o&ccb=10-5&oh=00_Af-dFRXqpWmvZrpe5cBO1dyxQ1AIMeSSBwkEJMR7kx6jyw&oe=6A470321&_nc_sid=201bca,0.1418390932096625,ok
49672051938,"Lerum Church, Västergötland, Sweden",Swedish National Heritage Board,57.775964,12.282865,0.9998177886009216,18.0,751830745724269,57.776555,12.282899,0.01,16.07844980877,1527611164000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An9Hvnl6bWPn0v5gIDy_v3CjKpLjTcbX2e8pjIvOXQU_xbPmMA8vOQBXMsupYDdV5Xu2_mYDoOnIpChIhEfNluK97TWIc5aDeVh8viWWCSv-5j9MjSQn0WxN8FvnUHn1I5PzRK6UMaG9_DBlsVcQVQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=8nbU1iAZhtmRvCCRpFQ4ow&_nc_oc=AdpCpvIJUMiTgxjnWjhkHS0RJEC4TXB2BbhTyjs5SCPnRPw4rvghscOoNbIWh88h-_4&ccb=10-5&oh=00_Af_P63e1ICjwwSmzVu88gpiK8RxDDlFaW__ZSlpS6P95Mw&oe=6A46FFFF&_nc_sid=201bca,0.06574711507831996,ok
3710207940,Naylor's Theatre,Deseronto Archives,44.195859,-77.046754,0.9998170733451844,0.0,,,,,,,,,no_match
20086066356,"Norwegian Lutheran Church, Brooten, Minn. / Public School Building, Brooten, Minn.",National Library of Norway,45.499128,-95.119071,0.9998157620429992,0.0,,,,,,,,,no_match
